task_id,pass1,time
512,0,2.5760910511016846,0,0
513,0,2.379793167114258,0,0
514,0,2.15799617767334,0,0
515,0,2.936224937438965,0,0
516,0,3.4700090885162354,0,0
517,0,4.637842893600464,0,0
518,0,4.350420951843262,0,0
519,0,3.7919840812683105,0,0
520,0,3.622267007827759,0,0
521,0,3.2887282371520996,0,0
522,0,3.371856212615967,0,0
523,0,3.0500988960266113,0,0
524,0,2.6387388706207275,0,0
525,0,2.43270206451416,0,0
526,0,2.528562068939209,0,0
527,0,2.798060178756714,0,0
528,0,2.51100492477417,0,0
529,0,2.436497926712036,0,0
530,0,2.971728801727295,0,0
531,0,2.4966719150543213,0,0
532,0,2.9341540336608887,0,0
533,0,2.8526272773742676,0,0
534,0,2.8088130950927734,0,0
535,0,2.263152837753296,0,0
536,0,2.393347978591919,0,0
537,0,2.2048089504241943,0,0
538,0,2.348583221435547,0,0
539,0,2.577213764190674,0,0
540,0,2.6017651557922363,0,0
541,0,2.3360838890075684,0,0
542,0,2.214517116546631,0,0
543,0,2.1941001415252686,0,0
544,0,2.139456033706665,0,0
545,0,2.295165777206421,0,0
546,0,2.209871768951416,0,0
547,0,2.7472519874572754,0,0
548,0,2.983466863632202,0,0
549,0,2.630697250366211,0,0
550,0,2.629035711288452,0,0
551,0,2.277324914932251,0,0
552,0,2.30002498626709,0,0
553,0,2.2404067516326904,0,0
554,0,2.428330898284912,0,0
555,0,2.4240169525146484,0,0
556,0,2.1878249645233154,0,0
557,0,2.4591710567474365,0,0
558,0,2.437556028366089,0,0
559,0,2.315598964691162,0,0
560,0,2.2130632400512695,0,0
561,0,2.3071889877319336,0,0
562,0,2.115959882736206,0,0
563,0,2.148836851119995,0,0
564,0,2.4528679847717285,0,0
565,0,2.2277610301971436,0,0
566,0,2.201347827911377,0,0
567,0,2.0939528942108154,0,0
568,0,2.1236491203308105,0,0
569,0,2.135874032974243,0,0
570,0,2.2094309329986572,0,0
571,0,2.4341471195220947,0,0
572,0,2.1635992527008057,0,0
573,0,2.1786837577819824,0,0
574,0,2.151782989501953,0,0
575,0,2.4213030338287354,0,0
576,0,2.1986470222473145,0,0
577,0,2.114837884902954,0,0
578,0,2.100700855255127,0,0
579,0,2.10246205329895,0,0
580,0,2.0596210956573486,0,0
581,0,2.1266372203826904,0,0
582,0,2.2203919887542725,0,0
583,0,2.43943190574646,0,0
584,0,2.4687910079956055,0,0
585,0,2.1109697818756104,0,0
586,0,2.1704959869384766,0,0
587,0,2.101452112197876,0,0
588,0,2.173248052597046,0,0
589,0,2.121863842010498,0,0
590,0,2.1287808418273926,0,0
591,0,2.2020962238311768,0,0
592,0,2.2086379528045654,0,0
593,0,2.126084089279175,0,0
594,0,2.155917167663574,0,0
595,0,2.1123299598693848,0,0
596,0,2.0821917057037354,0,0
597,0,2.2885518074035645,0,0
598,0,2.1189560890197754,0,0
599,0,2.1263978481292725,0,0
600,0,2.106505870819092,0,0
511,0,6.991724252700806,0,0
512,0,6.287994861602783,0,0
513,0,6.251633882522583,0,0
514,0,6.131131887435913,0,0
515,0,6.066103935241699,1,1
516,0,5.966594934463501,0,0
517,0,5.9598143100738525,2,2
518,0,6.204076051712036,0,0
519,0,6.247828960418701,0,0
520,0,6.077181816101074,0,0
521,0,6.229068994522095,0,0
522,0,3.9149372577667236,0,0
523,0,5.5436012744903564,0,0
524,0,6.337881803512573,0,0
525,0,6.083658933639526,0,0
526,0,5.224510908126831,1,1
527,0,6.4941487312316895,1,1
528,0,8.427381038665771,0,0
529,0,6.331974983215332,0,0
530,0,5.958920955657959,0,0
531,0,6.2900519371032715,0,0
532,0,6.221392869949341,0,0
533,0,5.955852031707764,0,0
534,0,6.371884822845459,0,0
535,0,6.893037796020508,0,0
536,0,6.462865829467773,2,2
537,0,6.454210042953491,1,1
538,0,6.451996803283691,0,0
539,0,6.196147918701172,0,0
540,0,5.5274739265441895,1,1
541,0,6.302876234054565,0,0
542,0,6.158210039138794,0,0
543,0,5.6011950969696045,0,0
544,0,5.96016788482666,0,0
545,0,6.241255044937134,0,0
546,0,6.378813028335571,0,0
547,0,7.013772010803223,1,1
548,0,6.792320966720581,0,0
549,0,6.714554071426392,0,0
550,0,6.020426034927368,0,0
551,0,6.307057857513428,0,0
552,0,6.084167957305908,0,0
553,0,5.976876735687256,0,0
554,0,5.998097896575928,1,1
555,0,6.683607816696167,1,1
556,0,6.391297101974487,1,1
557,0,6.672565698623657,0,0
558,0,6.097386837005615,0,0
559,0,5.952344179153442,0,0
560,0,6.271121025085449,0,0
561,0,6.375083923339844,0,0
562,0,5.862728118896484,1,1
563,0,5.967481851577759,0,0
564,0,6.304481744766235,0,0
565,0,6.1680052280426025,0,0
566,0,8.157400131225586,0,0
567,0,7.643810033798218,0,0
568,0,6.373037815093994,0,0
569,0,6.3230881690979,0,0
570,0,6.5563249588012695,1,1
571,0,6.342875957489014,0,0
572,0,5.927477121353149,1,1
573,0,6.294163227081299,0,0
574,0,6.1666858196258545,0,0
575,0,6.314901828765869,1,1
576,0,6.271632194519043,0,0
577,0,6.036250829696655,0,0
578,0,6.1091718673706055,0,0
579,0,6.35462212562561,0,0
580,0,5.861994028091431,0,0
581,0,6.101027011871338,0,0
582,0,6.247576951980591,0,0
583,0,6.70004677772522,0,0
584,0,6.266559839248657,0,0
585,0,6.7833662033081055,0,0
586,0,6.07554292678833,0,0
587,0,7.0143821239471436,0,0
588,0,6.6973114013671875,1,1
589,0,6.611125707626343,0,0
590,0,4.407388210296631,0,0
591,0,6.708616018295288,1,1
592,0,6.694991111755371,0,0
593,0,7.522336959838867,0,0
594,0,6.53683614730835,0,0
595,0,6.247853755950928,1,1
596,0,6.606239080429077,0,0
