task_id,pass1,time
529,0,2.4647390842437744,0,0
530,0,2.49324893951416,0,0
531,0,2.2549619674682617,0,0
532,0,2.3225526809692383,0,0
533,0,2.230193853378296,0,0
534,0,3.0133957862854004,0,0
535,0,2.427229881286621,0,0
536,0,2.5972743034362793,0,0
537,0,2.2877309322357178,0,0
538,0,2.343233108520508,0,0
539,0,2.561117172241211,0,0
540,0,2.207303047180176,0,0
541,0,2.222782850265503,0,0
542,0,2.296708822250366,0,0
543,0,2.3208940029144287,0,0
544,0,2.453932762145996,0,0
545,0,2.6109538078308105,0,0
546,0,2.1654069423675537,0,0
547,0,2.579732894897461,0,0
548,0,2.388962984085083,0,0
549,0,2.592071056365967,0,0
550,0,2.4559340476989746,0,0
551,0,2.3355777263641357,0,0
552,0,2.423980951309204,0,0
553,0,2.676805257797241,0,0
554,0,2.4781107902526855,0,0
555,0,2.7681772708892822,0,0
556,0,2.4773690700531006,0,0
557,0,2.7996127605438232,0,0
558,0,2.3800148963928223,0,0
559,0,3.866339921951294,0,0
560,0,2.2970497608184814,0,0
561,0,2.9880049228668213,0,0
562,0,2.3108572959899902,0,0
563,0,2.2853341102600098,0,0
564,0,2.3527941703796387,0,0
565,0,2.201880931854248,0,0
566,0,2.2051148414611816,0,0
567,0,2.4378271102905273,0,0
568,0,2.119452953338623,0,0
569,0,2.230746269226074,0,0
570,0,2.2322139739990234,0,0
571,0,2.4218900203704834,0,0
572,0,2.3956639766693115,0,0
573,0,2.5168659687042236,0,0
574,0,2.2196128368377686,0,0
575,0,2.2659170627593994,0,0
576,0,2.256598949432373,0,0
577,0,2.2120251655578613,0,0
578,0,2.2375149726867676,0,0
579,0,2.1632728576660156,0,0
580,0,2.144582748413086,0,0
581,0,2.1665849685668945,0,0
582,0,2.1472911834716797,0,0
583,0,2.295957088470459,0,0
584,0,2.4268548488616943,0,0
585,0,2.1018218994140625,0,0
586,0,2.0818541049957275,0,0
587,0,2.0629971027374268,0,0
588,0,2.136418104171753,0,0
589,0,2.068021059036255,0,0
590,0,2.0491268634796143,0,0
591,0,2.1232502460479736,0,0
592,0,2.1371240615844727,0,0
593,0,2.0708088874816895,0,0
594,0,2.1179418563842773,0,0
595,0,2.094214916229248,0,0
596,0,2.0170631408691406,0,0
597,0,2.098973035812378,0,0
598,0,2.0583486557006836,0,0
599,0,2.120729923248291,0,0
600,0,2.11735200881958,0,0
511,0,7.297514915466309,0,0
512,0,6.255594968795776,0,0
513,0,6.430918216705322,1,1
514,0,6.0670599937438965,0,0
515,0,6.190321922302246,1,1
516,0,4.278530836105347,0,0
517,0,6.366565227508545,1,1
518,0,6.191175222396851,0,0
519,0,6.200512170791626,1,1
520,0,8.709630250930786,0,0
521,0,7.7753682136535645,0,0
522,0,4.808533191680908,0,0
523,0,6.427236080169678,0,0
524,0,6.6503942012786865,0,0
525,0,8.335460662841797,0,0
526,0,5.6518049240112305,0,0
527,0,9.067927122116089,0,0
528,0,6.537236928939819,0,0
529,0,6.535416126251221,0,0
530,0,7.962836980819702,0,0
531,0,13.544600009918213,0,0
532,0,7.294328927993774,0,0
533,0,6.897045135498047,0,0
534,0,6.658220052719116,0,0
535,0,6.332294940948486,1,1
536,0,5.14973783493042,1,1
537,0,6.274650812149048,0,0
538,0,6.1601316928863525,0,0
539,0,6.6481897830963135,0,0
540,0,6.159379959106445,1,1
541,0,4.086297988891602,0,0
542,0,9.352439641952515,0,0
543,0,5.750611066818237,0,0
544,0,6.7709641456604,0,0
545,0,7.174510717391968,0,0
546,0,7.973688840866089,0,0
547,0,7.566722869873047,0,0
548,0,7.080004692077637,0,0
549,0,8.282268762588501,0,0
550,0,7.384591102600098,0,0
551,0,6.949069976806641,0,0
552,0,6.818248987197876,0,0
553,0,4.9986958503723145,0,0
554,0,6.516835927963257,0,0
555,0,5.500904083251953,0,0
556,0,6.310159921646118,1,1
557,0,6.2964699268341064,0,0
558,0,5.932067155838013,0,0
559,0,8.02357816696167,1,1
560,0,7.030493974685669,1,1
561,0,7.604551076889038,0,0
562,0,6.607373952865601,0,0
563,0,6.329672813415527,0,0
564,0,6.043154954910278,1,1
565,0,6.1648268699646,0,0
566,0,6.190630912780762,0,0
567,0,6.188249111175537,0,0
568,0,5.827207803726196,0,0
569,0,6.164114952087402,0,0
570,0,7.8729729652404785,0,0
571,0,7.949904918670654,0,0
572,0,6.720444202423096,0,0
573,0,7.138003349304199,0,0
574,0,8.03532099723816,0,0
575,0,9.138132095336914,1,1
576,0,7.365750789642334,0,0
577,0,8.628723859786987,1,1
578,0,6.646147012710571,0,0
579,0,6.656217098236084,0,0
580,0,7.040372371673584,0,0
581,0,5.6405189037323,0,0
582,0,4.050506830215454,0,0
583,0,7.4909281730651855,0,0
584,0,8.23389983177185,0,0
585,0,7.554280996322632,0,0
586,0,7.120887041091919,0,0
587,0,6.287570953369141,0,0
588,0,6.81131911277771,1,1
589,0,7.543313264846802,0,0
590,0,7.113574028015137,0,0
591,0,6.466641902923584,1,1
592,0,6.843942165374756,0,0
511,0,13.594085693359375,1,1
512,0,13.804803848266602,0,0
513,0,14.099700927734375,0,0
514,0,15.555187940597534,0,0
515,0,13.20815896987915,2,2
516,0,12.509407043457031,1,1
517,0,12.796077251434326,1,1
518,0,13.325040102005005,0,0
519,0,12.196035861968994,2,2
520,0,12.080581188201904,0,0
521,0,13.962682962417603,0,0
522,0,14.327121257781982,0,0
523,0,11.148715019226074,0,0
524,0,13.809868812561035,0,0
511,0,22.416321992874146,1,1
512,0,20.860432863235474,0,0
513,0,22.713726043701172,0,0
514,0,19.15602135658264,0,0
515,0,21.269427061080933,2,2
516,0,19.729907035827637,0,0
517,0,19.78469681739807,2,2
518,0,21.349708080291748,0,0
519,0,20.096229076385498,1,1
520,0,19.52613091468811,1,1
521,0,20.59711527824402,1,1
522,0,11.998993873596191,0,0
523,0,19.01323699951172,1,1
524,0,22.90738821029663,0,0
525,0,22.360504150390625,2,2
511,0,20.23776412010193,1,1
512,0,19.680887937545776,1,1
513,0,19.256584882736206,0,0
514,0,19.69536805152893,0,0
511,0,19.656230926513672,1,1
512,0,19.816148281097412,0,0
513,0,19.476336240768433,0,0
514,0,19.062817096710205,1,1
515,0,19.3537118434906,2,2
516,0,19.380027294158936,0,0
517,0,22.00371789932251,0,0
518,0,21.35611915588379,1,1
519,0,30.860919952392578,0,0
520,0,20.184303045272827,0,0
521,0,20.857325792312622,0,0
522,0,20.883677005767822,0,0
523,0,18.161303997039795,0,0
524,0,20.205752849578857,1,1
525,0,20.49106788635254,0,0
526,0,21.869870901107788,0,0
527,0,24.40512490272522,1,1
528,0,20.6767840385437,0,0
529,0,19.65102481842041,1,1
530,0,19.58260488510132,1,1
531,0,19.23456311225891,2,2
532,0,19.442975997924805,1,1
533,0,19.072432041168213,0,0
534,0,20.357430696487427,0,0
535,0,19.41062879562378,0,0
536,0,27.741617918014526,0,0
537,0,18.93559193611145,0,0
538,0,32.90945291519165,0,0
539,0,20.89020085334778,0,0
540,0,22.343456029891968,1,1
541,0,19.943687915802002,1,1
542,0,21.420408010482788,0,0
543,0,16.924472093582153,0,0
544,0,20.08687996864319,0,0
545,0,19.70326519012451,1,1
546,0,19.500949144363403,1,1
547,0,21.26277995109558,2,2
548,0,21.041763067245483,1,1
549,0,21.414840936660767,1,1
550,0,22.078710794448853,1,1
551,0,28.337282180786133,0,0
552,0,19.90920400619507,1,1
553,0,40.78851318359375,0,0
554,0,22.40134310722351,0,0
555,0,19.70826005935669,2,2
556,0,18.558912992477417,1,1
557,0,20.672931909561157,1,1
558,0,19.52544593811035,0,0
559,0,19.279029846191406,2,2
560,0,23.17447590827942,1,1
561,0,22.871533155441284,0,0
562,0,22.103434085845947,1,1
563,0,21.135600090026855,1,1
564,0,19.821560859680176,1,1
565,0,20.274978160858154,0,0
566,0,22.10383629798889,1,1
567,0,20.729137897491455,2,2
568,0,18.883568048477173,0,0
569,0,18.82101821899414,1,1
570,0,27.52783727645874,0,0
571,0,19.740971088409424,1,1
572,0,18.30729603767395,0,0
573,0,18.46951389312744,2,2
574,0,19.168274879455566,0,0
575,0,22.549479007720947,2,2
576,0,29.254987001419067,0,0
577,0,19.84469199180603,2,2
578,0,26.624099731445312,0,0
579,0,18.94054412841797,2,2
580,0,18.332429885864258,1,1
581,0,18.764529943466187,1,1
582,0,19.259829998016357,0,0
583,0,32.17956209182739,0,0
584,0,20.89599895477295,0,0
585,0,19.097481966018677,1,1
586,0,18.542845964431763,2,2
587,0,19.855502128601074,0,0
588,0,21.78510308265686,2,2
589,0,23.3049259185791,1,1
590,0,21.12380814552307,0,0
591,0,21.05465602874756,1,1
592,0,20.3388569355011,0,0
593,0,19.188934087753296,0,0
594,0,18.924445867538452,1,1
595,0,18.684395790100098,2,2
596,0,18.56994104385376,1,1
597,0,20.61069893836975,2,2
598,0,20.926340103149414,0,0
599,0,21.154923915863037,2,2
600,0,15.965196132659912,2,2
